lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
okno,window,n,false,město,A1,objects,okno,okna,oknu,okno,okno,okně,oknem,okna,oken,oknům,okna,okna,oknech,okny
kuře,chicken,n,false,kuře,A1,animals,kuře,kuřete,kuřeti,kuře,kuře,kuřeti,kuřetem,kuřata,kuřat,kuřatům,kuřata,kuřata,kuřatech,kuřaty
děvče,girl,n,false,kuře,A1,family,děvče,děvčete,děvčeti,děvče,děvče,děvčeti,děvčetem,děvčata,děvčat,děvčatům,děvčata,děvčata,děvčatech,děvčaty
kino,cinema,n,false,město,A2,places,kino,kina,kinu,kino,kino,kině,kinem,kina,kin,kinům,kina,kina,kinech,kiny
nádraží,station,n,false,stavení,A2,places,nádraží,nádraží,nádraží,nádraží,nádraží,nádraží,nádražím,nádraží,nádraží,nádražím,nádraží,nádraží,nádražích,nádražími
náměstí,square,n,false,stavení,A2,places,náměstí,náměstí,náměstí,náměstí,náměstí,náměstí,náměstím,náměstí,náměstí,náměstím,náměstí,náměstí,náměstích,náměstími
pivo,beer,n,false,město,A1,food,pivo,piva,pivu,pivo,pivo,pivě,pivem,piva,piv,pivům,piva,piva,pivech,pivy
víno,wine,n,false,město,A1,food,víno,vína,vínu,víno,víno,víně,vínem,vína,vín,vínům,vína,vína,vínech,víny
jídlo,food,n,false,město,A1,food,jídlo,jídla,jídlu,jídlo,jídlo,jídle,jídlem,jídla,jídel,jídlům,jídla,jídla,jídlech,jídly
maso,meat,n,false,město,A1,food,maso,masa,masu,maso,maso,mase,masem,masa,mas,masům,masa,masa,masech,masy
jablko,apple,n,false,město,A1,food,jablko,jablka,jablku,jablko,jablko,jablku,jablkem,jablka,jablek,jablkům,jablka,jablka,jablkách,jablky
slovo,word,n,false,město,A2,misc,slovo,slova,slovu,slovo,slovo,slově,slovem,slova,slov,slovům,slova,slova,slovech,slovy
gymnázium,high school,n,false,město,A2,places,gymnázium,gymnázia,gymnáziu,gymnázium,gymnázium,gymnáziu,gymnáziem,gymnázia,gymnázií,gymnáziím,gymnázia,gymnázia,gymnáziích,gymnázii
muzeum,museum,n,false,město,A2,places,muzeum,muzea,muzeu,muzeum,muzeum,muzeu,muzeem,muzea,muzeí,muzeím,muzea,muzea,muzeích,muzei
pero,pen,n,false,město,A2,objects,pero,pera,peru,pero,pero,peru,perem,pera,per,perům,pera,pera,perech,pery
tužka,pencil,f,false,žena,A2,objects,tužka,tužky,tužce,tužku,tužko,tužce,tužkou,tužky,tužek,tužkám,tužky,tužky,tužkách,tužkami
papír,paper,m,false,hrad,A2,objects,papír,papíru,papíru,papír,papíre,papíře,papírem,papíry,papírů,papírům,papíry,papíry,papírech,papíry
zápisník,notepad,m,false,hrad,A2,objects,zápisník,zápisníku,zápisníku,zápisník,zápisníku,zápisníku,zápisníkem,zápisníky,zápisníků,zápisníkům,zápisníky,zápisníky,zápisnících,zápisníky
taška,bag,f,false,žena,A1,objects,taška,tašky,tašce,tašku,taško,tašce,taškou,tašky,tašek,taškám,tašky,tašky,taškách,taškami
kabelka,handbag,f,false,žena,A2,objects,kabelka,kabelky,kabelce,kabelku,kabelko,kabelce,kabelkou,kabelky,kabelek,kabelkám,kabelky,kabelky,kabelkách,kabelkami
bota,shoe,f,false,žena,A1,objects,bota,boty,botě,botu,boto,botě,botou,boty,bot,botám,boty,boty,botách,botami
kalhoty,trousers,f,false,žena,A1,objects,kalhota,,,,,,,kalhoty,kalhot,kalhotám,kalhoty,kalhoty,kalhotách,kalhotami
košile,shirt,f,false,růže,A2,objects,košile,košile,košili,košili,košile,košili,košilí,košile,košilí,košilím,košile,košile,košilích,košilemi
hlava,head,f,false,žena,A1,body,hlava,hlavy,hlavě,hlavu,hlavo,hlavě,hlavou,hlavy,hlav,hlavám,hlavy,hlavy,hlavách,hlavami
ruka,hand,f,false,žena,A1,body,ruka,ruky,ruce,ruku,ruko,ruce,rukou,ruce,rukou,rukám,ruce,ruce,rukou,rukama
noha,leg,f,false,žena,A1,body,noha,nohy,noze,nohu,noho,noze,nohou,nohy,nohou,nohám,nohy,nohy,nohou,nohama
oko,eye,n,false,město,A1,body,oko,oka,oku,oko,oko,oku,okem,oči,očí,očím,oči,oči,očích,očima
ucho,ear,n,false,město,A1,body,ucho,ucha,uchu,ucho,ucho,uchu,uchem,uši,uší,uším,uši,uši,uších,ušima
nos,nose,m,false,hrad,A1,body,nos,nosu,nosu,nos,nose,nose,nosem,nosy,nosů,nosům,nosy,nosy,nosech,nosy
ústa,mouth,n,false,město,A2,body,,,,,,,,ústa,úst,ústům,ústa,ústa,ústech,ústy
srdce,heart,n,false,moře,A2,body,nesrdce,nesrdce,nesrdci,nesrdce,nesrdce,nesrdci,nesrdcem,nesrdce,nesrdcí,nesrdcím,nesrdce,nesrdce,nesrdcích,nesrdci
chléb,bread,m,false,hrad,A1,food,chléb,chleba,chlebu,chléb,chlebe,chlebě,chlebem,chleby,chlebů,chlebům,chleby,chleby,chlebech,chleby
mléko,milk,n,false,město,A1,food,mléko,mléka,mléku,mléko,mléko,mléce,mlékem,mléka,mlék,mlékům,mléka,mléka,mlékách,mléky
sýr,cheese,m,false,hrad,A1,food,sýr,sýru,sýru,sýr,sýre,sýru,sýrem,sýry,sýrů,sýrům,sýry,sýry,sýrech,sýry
máslo,butter,n,false,město,A1,food,máslo,másla,máslu,máslo,máslo,másle,máslem,másla,másel,máslům,másla,másla,máslech,másly
ryba,fish,f,false,žena,A1,food,ryba,ryby,rybě,rybu,rybo,rybě,rybou,ryby,ryb,rybám,ryby,ryby,rybách,rybami
vejce,egg,n,false,moře,A2,food,vejce,vejce,vejci,vejce,vejce,vejci,vejcem,vejce,vajec,vejcím,vejce,vejce,vejcích,vejci
káva,coffee,f,false,žena,A1,food,káva,kávy,kávě,kávu,kávo,kávě,kávou,kávy,káv,kávám,kávy,kávy,kávách,kávami
čaj,tea,m,false,hrad,A1,food,čaj,čaje,čaji,čaj,čaji,čaji,čajem,čaje,čajů,čajům,čaje,čaje,čajích,čaji
voda,water,f,false,žena,A1,food,voda,vody,vodě,vodu,vodo,vodě,vodou,vody,vod,vodám,vody,vody,vodách,vodami
den,day,m,false,hrad,A1,time,den,dne,dnu,den,dne,dnu,dnem,dny,dnů,dnům,dny,dny,dnech,dny
týden,week,m,false,hrad,A1,time,týden,týdne,týdnu,týden,týdne,týdnu,týdnem,týdny,týdnů,týdnům,týdny,týdny,týdnech,týdny
měsíc,month,m,false,hrad,A1,time,měsíc,měsíce,měsíci,měsíc,měsíci,měsíci,měsícem,měsíce,měsíců,měsícům,měsíce,měsíce,měsících,měsíci
rok,year,m,false,hrad,A1,time,rok,roka,roku,rok,roku,roku,rokem,roky,roků,rokům,roky,roky,rocích,roky
hodina,hour,f,false,žena,A1,time,hodina,hodiny,hodině,hodinu,hodino,hodině,hodinou,hodiny,hodin,hodinám,hodiny,hodiny,hodinách,hodinami
minuta,minute,f,false,žena,A1,time,minuta,minuty,minutě,minutu,minuto,minutě,minutou,minuty,minut,minutám,minuty,minuty,minutách,minutami
rodina,family,f,false,žena,A1,family,rodina,rodiny,rodině,rodinu,rodino,rodině,rodinou,rodiny,rodin,rodinám,rodiny,rodiny,rodinách,rodinami
babička,grandmother,f,false,žena,A1,family,babička,babičky,babičce,babičku,babičko,babičce,babičkou,babičky,babiček,babičkám,babičky,babičky,babičkách,babičkami
dědeček,grandfather,m,true,hrad,A1,family,dědeček,dědečka,dědečkovi,dědečka,dědečku,dědečkovi,dědečkem,dědečci,dědečků,dědečkům,dědečky,dědečci,dědečcích,dědečky
strýc,uncle,m,true,pán,A2,family,strýc,strýce,strýci,strýce,strýci,strýci,strýcem,strýci,strýců,strýcům,strýce,strýci,strýcích,strýci
teta,aunt,f,false,žena,A1,family,teta,tety,tetě,tetu,teto,tetě,tetou,tety,tet,tetám,tety,tety,tetách,tetami
manžel,husband,m,true,pán,A1,family,manžel,manžela,manželovi,manžela,manžele,manželovi,manželem,manželé,manželů,manželům,manžely,manželé,manželech,manžely
manželka,wife,f,false,žena,A1,family,manželka,manželky,manželce,manželku,manželko,manželce,manželkou,manželky,manželek,manželkám,manželky,manželky,manželkách,manželkami
příbuzný,relative,m,true,pán,A2,family,příbuzný,příbuzného,příbuznému,příbuzného,příbuzný,příbuzném,příbuzným,příbuzní,příbuzných,příbuzným,příbuzné,příbuzní,příbuzných,příbuznými
strom,tree,m,false,hrad,A2,nature,strom,stromu,stromu,strom,strome,stromě,stromem,stromy,stromů,stromům,stromy,stromy,stromech,stromy
květ,flower,m,false,hrad,A2,nature,květ,květu,květu,květ,květe,květu,květem,květy,květů,květům,květy,květy,květech,květy
tráva,grass,f,false,žena,A2,nature,tráva,trávy,trávě,trávu,trávo,trávě,trávou,trávy,trav,trávám,trávy,trávy,trávách,trávami
hora,mountain,f,false,žena,A2,nature,hora,hory,hoře,horu,horo,hoře,horou,hory,hor,horám,hory,hory,horách,horami
řeka,river,f,false,žena,A2,nature,řeka,řeky,řece,řeku,řeko,řece,řekou,řeky,řek,řekám,řeky,řeky,řekách,řekami
jezero,lake,n,false,město,A2,nature,jezero,jezera,jezeru,jezero,jezero,jezeru,jezerem,jezera,jezer,jezerům,jezera,jezera,jezerech,jezery
slunce,sun,n,false,moře,A2,nature,slunce,slunce,slunci,slunce,slunce,slunci,sluncem,slunce,sluncí,sluncím,slunce,slunce,sluncích,slunci
hvězda,star,f,false,žena,A2,nature,hvězda,hvězdy,hvězdě,hvězdu,hvězdo,hvězdě,hvězdou,hvězdy,hvězd,hvězdám,hvězdy,hvězdy,hvězdách,hvězdami
obloha,sky,f,false,žena,A2,nature,obloha,oblohy,obloze,oblohu,obloho,obloze,oblohou,oblohy,obloh,oblohám,oblohy,oblohy,oblohách,oblohami
život,life,m,false,hrad,A2,misc,život,života,životu,život,živote,životě,životem,životy,životů,životům,životy,životy,životech,životy
smrt,death,f,false,kost,A2,misc,smrt,smrti,smrti,smrt,smrti,smrti,smrtí,smrti,smrtí,smrtím,smrti,smrti,smrtích,smrtmi
čas,time,m,false,hrad,A1,time,čas,času,času,čas,čase,čase,časem,časy,časů,časům,časy,časy,časech,časy
láska,love,f,false,žena,A2,misc,láska,lásky,lásce,lásku,lásko,lásce,láskou,lásky,lásek,láskám,lásky,lásky,láskách,láskami
štěstí,happiness,n,false,stavení,A2,misc,štěstí,štěstí,štěstí,štěstí,štěstí,štěstí,štěstím,štěstí,štěstí,štěstím,štěstí,štěstí,štěstích,štěstími
problém,problem,m,false,hrad,A2,misc,problém,problému,problému,problém,probléme,problému,problémem,problémy,problémů,problémům,problémy,problémy,problémech,problémy
otázka,question,f,false,žena,A2,misc,otázka,otázky,otázce,otázku,otázko,otázce,otázkou,otázky,otázek,otázkám,otázky,otázky,otázkách,otázkami
odpověď,answer,f,false,kost,A2,misc,neodpověď,odpovědi,odpovědi,odpověď,odpovědi,odpovědi,odpovědí,odpovědi,odpovědí,odpovědím,odpovědi,odpovědi,odpovědích,odpověďmi
pravda,truth,f,false,žena,A1,misc,pravda,pravdy,pravdě,pravdu,pravdo,pravdě,pravdou,pravdy,pravd,pravdám,pravdy,pravdy,pravdách,pravdami
svoboda,freedom,f,false,žena,A2,misc,svoboda,svobody,svobodě,svobodu,svobodo,svobodě,svobodou,svobody,svobod,svobodám,svobody,svobody,svobodách,svobodami
