lemma,translation,gender,animate,paradigm,difficulty,categories,sg_nom,sg_gen,sg_dat,sg_acc,sg_voc,sg_loc,sg_ins,pl_nom,pl_gen,pl_dat,pl_acc,pl_voc,pl_loc,pl_ins
babička,grandmother,f,false,žena,A1,family,babička,babičky,babičce,babičku,babičko,babičce,babičkou,babičky,babiček,babičkám,babičky,babičky,babičkách,babičkami
dědeček,grandfather,m,true,pán,A1,family,dědeček,dědečka,dědečkovi,dědečka,dědečku,dědečkovi,dědečkem,dědečci,dědečků,dědečkům,dědečky,dědečci,dědečcích,dědečky
strýc,uncle,m,true,pán,A1,family,strýc,strýce,strýci,strýce,strýci,strýci,strýcem,strýci,strýců,strýcům,strýce,strýci,strýcích,strýci
teta,aunt,f,false,žena,A1,family,teta,tety,tetě,tetu,teto,tetě,tetou,tety,tet,tetám,tety,tety,tetách,tetami
manžel,husband,m,true,pán,A1,family,manžel,manžela,manželovi,manžela,manžele,manželovi,manželem,manželé,manželů,manželům,manžely,manželé,manželech,manžely
manželka,wife,f,false,žena,A1,family,manželka,manželky,manželce,manželku,manželko,manželce,manželkou,manželky,manželek,manželkám,manželky,manželky,manželkách,manželkami
strom,tree,m,false,hrad,A1,nature,strom,stromu,stromu,strom,strome,stromě,stromem,stromy,stromů,stromům,stromy,stromy,stromech,stromy
květ,blossom,m,false,hrad,A1,nature,květ,květu,květu,květ,květe,květu,květem,květy,květů,květům,květy,květy,květech,květy
tráva,grass,f,false,žena,A1,nature,tráva,trávy,trávě,trávu,trávo,trávě,trávou,trávy,trav,trávám,trávy,trávy,trávách,trávami
hora,mountain,f,false,žena,A1,"nature,places",hora,hory,hoře,horu,horo,hoře,horou,hory,hor,horám,hory,hory,horách,horami
řeka,river,f,false,žena,A1,nature,řeka,řeky,řece,řeku,řeko,řece,řekou,řeky,řek,řekám,řeky,řeky,řekách,řekami
jezero,lake,n,false,město,A1,nature,jezero,jezera,jezeru,jezero,jezero,jezeru,jezerem,jezera,jezer,jezerům,jezera,jezera,jezerech,jezery
slunce,sun,n,false,moře,A1,nature,slunce,slunce,slunci,slunce,slunce,slunci,sluncem,slunce,sluncí,sluncím,slunce,slunce,sluncích,slunci
hvězda,star,f,false,žena,A1,nature,hvězda,hvězdy,hvězdě,hvězdu,hvězdo,hvězdě,hvězdou,hvězdy,hvězd,hvězdám,hvězdy,hvězdy,hvězdách,hvězdami
obloha,sky,f,false,žena,A1,nature,obloha,oblohy,obloze,oblohu,obloho,obloze,oblohou,oblohy,obloh,oblohám,oblohy,oblohy,oblohách,oblohami
život,life,m,false,hrad,A1,misc,život,života,životu,život,živote,životě,životem,životy,životů,životům,životy,životy,životech,životy
smrt,death,f,false,kost,A2,misc,smrt,smrti,smrti,smrt,smrti,smrti,smrtí,smrti,smrtí,smrtím,smrti,smrti,smrtích,smrtmi
čas,time,m,false,hrad,A1,time,čas,času,času,čas,čase,čase,časem,časy,časů,časům,časy,časy,časech,časy
láska,love,f,false,žena,A1,misc,láska,lásky,lásce,lásku,lásko,lásce,láskou,lásky,lásek,láskám,lásky,lásky,láskách,láskami
štěstí,happiness,n,false,stavení,A1,misc,štěstí,štěstí,štěstí,štěstí,štěstí,štěstí,štěstím,štěstí,štěstí,štěstím,štěstí,štěstí,štěstích,štěstími
problém,problem,m,false,hrad,A1,misc,problém,problému,problému,problém,probléme,problému,problémem,problémy,problémů,problémům,problémy,problémy,problémech,problémy
otázka,question,f,false,žena,A1,misc,otázka,otázky,otázce,otázku,otázko,otázce,otázkou,otázky,otázek,otázkám,otázky,otázky,otázkách,otázkami
odpověď,answer,f,false,kost,A1,misc,odpověď,odpovědi,odpovědi,odpověď,odpovědi,odpovědi,odpovědí,odpovědi,odpovědí,odpovědím,odpovědi,odpovědi,odpovědích,odpověďmi
pravda,truth,f,false,žena,A1,"misc,abstract",pravda,pravdy,pravdě,pravdu,pravdo,pravdě,pravdou,pravdy,pravd,pravdám,pravdy,pravdy,pravdách,pravdami
svoboda,freedom,f,false,žena,A2,"misc,abstract",svoboda,svobody,svobodě,svobodu,svobodo,svobodě,svobodou,svobody,svobod,svobodám,svobody,svobody,svobodách,svobodami
doba,time,f,false,žena,A1,time,doba,doby,době,dobu,dobo,době,dobou,doby,dob,dobám,doby,doby,dobách,dobami
místo,place,n,false,město,A1,places,místo,místa,místu,místo,místo,místě,místem,místa,míst,místům,místa,místa,místech,místy
strana,side,f,false,žena,A1,misc,strana,strany,straně,stranu,strano,straně,stranou,strany,stran,stranám,strany,strany,stranách,stranami
země,country,f,false,růže,A1,places,země,země,zemi,zemi,země,zemi,zemí,země,zemí,zemím,země,země,zemích,zeměmi
případ,case,m,false,hrad,A2,misc,případ,případu,případu,případ,případe,případě,případem,případy,případů,případům,případy,případy,případech,případy
svět,world,m,false,hrad,A1,places,svět,světa,světu,svět,světe,světě,světem,světy,světů,světům,světy,světy,světech,světy
cesta,way,f,false,žena,A1,misc,cesta,cesty,cestě,cestu,cesto,cestě,cestou,cesty,cest,cestám,cesty,cesty,cestách,cestami
část,part,f,false,kost,A1,"misc,abstract",část,části,části,část,části,části,částí,části,částí,částem,části,části,částech,částmi
konec,end,m,false,stroj,A1,time,konec,konce,konci,konec,konci,konci,koncem,konce,konců,koncům,konce,konce,koncích,konci
chvíle,while,f,false,růže,A1,misc,chvíle,chvíle,chvíli,chvíli,chvíle,chvíli,chvílí,chvíle,chvil,chvílím,chvíle,chvíle,chvílích,chvílemi
způsob,way,m,false,hrad,A2,misc,způsob,způsobu,způsobu,způsob,způsobe,způsobě,způsobem,způsoby,způsobů,způsobům,způsoby,způsoby,způsobech,způsoby
společnost,company,f,false,kost,B1,misc,společnost,společnosti,společnosti,společnost,společnosti,společnosti,společností,společnosti,společností,společnostem,společnosti,společnosti,společnostech,společnostmi
řada,turn,f,false,žena,A1,misc,řada,řady,řadě,řadu,řado,řadě,řadou,řady,řad,řadám,řady,řady,řadách,řadami
koruna,crown,f,false,žena,A1,misc,koruna,koruny,koruně,korunu,koruno,koruně,korunou,koruny,korun,korunám,koruny,koruny,korunách,korunami
možnost,possibility,f,false,kost,A1,misc,možnost,možnosti,možnosti,možnost,možnosti,možnosti,možností,možnosti,možností,možnostem,možnosti,možnosti,možnostech,možnostmi
stát,state,m,false,hrad,A2,places,stát,státu,státu,stát,státe,státě,státem,státy,států,státům,státy,státy,státech,státy
skupina,group,f,false,žena,A1,misc,skupina,skupiny,skupině,skupinu,skupino,skupině,skupinou,skupiny,skupin,skupinám,skupiny,skupiny,skupinách,skupinami
cena,price,f,false,žena,A1,misc,cena,ceny,ceně,cenu,ceno,ceně,cenou,ceny,cen,cenám,ceny,ceny,cenách,cenami
systém,system,m,false,hrad,A2,misc,systém,systému,systému,systém,systéme,systému,systémem,systémy,systémů,systémům,systémy,systémy,systémech,systémy
oblast,area,f,false,kost,B1,places,oblast,oblasti,oblasti,oblast,oblasti,oblasti,oblastí,oblasti,oblastí,oblastem,oblasti,oblasti,oblastech,oblastmi
situace,situation,f,false,růže,A2,misc,situace,situace,situaci,situaci,situace,situaci,situací,situace,situací,situacím,situace,situace,situacích,situacemi
většina,majority,f,false,žena,B1,misc,většina,většiny,většině,většinu,většino,většině,většinou,většiny,většin,většinám,většiny,většiny,většinách,většinami
firma,firm,f,false,žena,A2,misc,firma,firmy,firmě,firmu,firmo,firmě,firmou,firmy,firem,firmám,firmy,firmy,firmách,firmami
jméno,name,n,false,město,A1,misc,jméno,jména,jménu,jméno,jméno,jméně,jménem,jména,jmen,jménům,jména,jména,jménech,jmény
příjmení,surname,n,false,stavení,A1,misc,příjmení,příjmení,příjmení,příjmení,příjmení,příjmení,příjmením,příjmení,příjmení,příjmením,příjmení,příjmení,příjmeních,příjmeními
důvod,reason,m,false,hrad,A1,misc,důvod,důvodu,důvodu,důvod,důvode,důvodu,důvodem,důvody,důvodů,důvodům,důvody,důvody,důvodech,důvody
změna,change,f,false,žena,A1,misc,změna,změny,změně,změnu,změno,změně,změnou,změny,změn,změnám,změny,změny,změnách,změnami
síla,force,f,false,žena,A1,"misc,abstract",síla,síly,síle,sílu,sílo,síle,silou,síly,sil,silám,síly,síly,silách,silami
výsledek,result,m,false,hrad,A2,"misc,abstract",výsledek,výsledku,výsledku,výsledek,výsledku,výsledku,výsledkem,výsledky,výsledků,výsledkům,výsledky,výsledky,výsledcích,výsledky
pohled,look,m,false,hrad,A2,misc,pohled,pohledu,pohledu,pohled,pohlede,pohledu,pohledem,pohledy,pohledů,pohledům,pohledy,pohledy,pohledech,pohledy
zájem,interest,m,false,hrad,A2,"misc,abstract",zájem,zájmu,zájmu,zájem,zájme,zájmu,zájmem,zájmy,zájmů,zájmům,zájmy,zájmy,zájmech,zájmy
vztah,relation,m,false,hrad,A1,misc,vztah,vztahu,vztahu,vztah,vztahu,vztahu,vztahem,vztahy,vztahů,vztahům,vztahy,vztahy,vztazích,vztahy
informace,information,f,false,růže,A2,misc,informace,informace,informaci,informaci,informace,informaci,informací,informace,informací,informacím,informace,informace,informacích,informacemi
stav,condition,m,false,hrad,A2,misc,stav,stavu,stavu,stav,stave,stavu,stavem,stavy,stavů,stavům,stavy,stavy,stavech,stavy
základ,foundation,m,false,hrad,A2,misc,základ,základu,základu,základ,základe,základě,základem,základy,základů,základům,základy,základy,základech,základy
podmínka,condition,f,false,žena,A2,misc,podmínka,podmínky,podmínce,podmínku,podmínko,podmínce,podmínkou,podmínky,podmínek,podmínkám,podmínky,podmínky,podmínkách,podmínkami
služba,service,f,false,žena,A1,misc,služba,služby,službě,službu,službo,službě,službou,služby,služeb,službám,služby,služby,službách,službami
zákon,law,m,false,hrad,A2,misc,zákon,zákona,zákonu,zákon,zákone,zákoně,zákonem,zákony,zákonů,zákonům,zákony,zákony,zákonech,zákony
počet,number,m,false,hrad,A1,misc,počet,počtu,počtu,počet,počte,počtu,počtem,počty,počtů,počtům,počty,počty,počtech,počty
tvář,face,f,false,růže,A1,body,tvář,tváře,tváři,tvář,tváři,tváři,tváří,tváře,tváří,tvářím,tváře,tváře,tvářích,tvářemi
právo,right,n,false,město,A2,misc,právo,práva,právu,právo,právo,právu,právem,práva,práv,právům,práva,práva,právech,právy
začátek,beginning,m,false,hrad,A1,time,začátek,začátku,začátku,začátek,začátku,začátku,začátkem,začátky,začátků,začátkům,začátky,začátky,začátcích,začátky
pocit,feeling,m,false,hrad,A1,"misc,abstract",pocit,pocitu,pocitu,pocit,pocite,pocitu,pocitem,pocity,pocitů,pocitům,pocity,pocity,pocitech,pocity
skutečnost,reality,f,false,kost,A2,misc,skutečnost,skutečnosti,skutečnosti,skutečnost,skutečnosti,skutečnosti,skutečností,skutečnosti,skutečností,skutečnostem,skutečnosti,skutečnosti,skutečnostech,skutečnostmi
typ,type,m,false,hrad,A2,misc,typ,typu,typu,typ,type,typu,typem,typy,typů,typům,typy,typy,typech,typy
směr,direction,m,false,hrad,A2,misc,směr,směru,směru,směr,směre,směru,směrem,směry,směrů,směrům,směry,směry,směrech,směry
hlas,voice,m,false,hrad,A1,misc,hlas,hlasu,hlasu,hlas,hlase,hlase,hlasem,hlasy,hlasů,hlasům,hlasy,hlasy,hlasech,hlasy
druh,kind/sort,m,false,hrad,A2,misc,druh,druhu,druhu,druh,druhu,druhu,druhem,druhy,druhů,druhům,druhy,druhy,druzích,druhy
vláda,government,f,false,žena,A2,misc,vláda,vlády,vládě,vládu,vládo,vládě,vládou,vlády,vlád,vládám,vlády,vlády,vládách,vládami
cíl,goal,m,false,stroj,A2,misc,cíl,cíle,cíli,cíl,cíli,cíli,cílem,cíle,cílů,cílům,cíle,cíle,cílech,cíli
tělo,body,n,false,město,A1,body,tělo,těla,tělu,tělo,tělo,těle,tělem,těla,těl,tělům,těla,těla,tělech,těly
smysl,sense,m,false,hrad,B1,"misc,abstract",smysl,smyslu,smyslu,smysl,smysle,smyslu,smyslem,smysly,smyslů,smyslům,smysly,smysly,smyslech,smysly
rozdíl,difference,m,false,hrad,A1,misc,rozdíl,rozdílu,rozdílu,rozdíl,rozdíle,rozdílu,rozdílem,rozdíly,rozdílů,rozdílům,rozdíly,rozdíly,rozdílech,rozdíly
program,programme,m,false,hrad,A1,misc,program,programu,programu,program,programe,programu,programem,programy,programů,programům,programy,programy,programech,programy
člen,member,m,true,pán,A1,"misc,people",člen,člena,členovi,člena,člene,členovi,členem,členové,členů,členům,členy,členové,členech,členy
prostor,space,m,false,hrad,A2,places,prostor,prostoru,prostoru,prostor,prostore,prostoru,prostorem,prostory,prostorů,prostorům,prostory,prostory,prostorech,prostory
forma,form,f,false,žena,A2,misc,forma,formy,formě,formu,formo,formě,formou,formy,forem,formám,formy,formy,formách,formami
činnost,activity,f,false,kost,A2,misc,činnost,činnosti,činnosti,činnost,činnosti,činnosti,činností,činnosti,činností,činnostem,činnosti,činnosti,činnostech,činnostmi
hodnota,value,f,false,žena,A2,"misc,abstract",hodnota,hodnoty,hodnotě,hodnotu,hodnoto,hodnotě,hodnotou,hodnoty,hodnot,hodnotám,hodnoty,hodnoty,hodnotách,hodnotami
polovina,half,f,false,žena,A2,misc,polovina,poloviny,polovině,polovinu,polovino,polovině,polovinou,poloviny,polovin,polovinám,poloviny,poloviny,polovinách,polovinami
republika,republic,f,false,žena,A2,misc,republika,republiky,republice,republiku,republiko,republice,republikou,republiky,republik,republikám,republiky,republiky,republikách,republikami
